1188690,,"なんとも","nothing (with neg. verb),quite,not a bit"
1090860,,"ナンバー","number"
1460570,"南米","なんべい","South America"
1460600,"南北","なんぼく","south and north"
1322490,"煮える","にえる","to boil,to cook,to be cooked"
1599780,"匂う","におう","to be fragrant,to smell,to stink"
1599780,"臭う","におう","to be fragrant,to smell,to stink"
1450320,"逃がす","にがす","to let loose,to set free,to let escape"
1450320,"迯がす","にがす","to let loose,to set free,to let escape"
1403390,"憎い","にくい","hateful,abominable,poor-looking,detestable"
1403440,"憎む","にくむ","to hate,to detest"
1403440,"悪む","にくむ","to hate,to detest"
1403450,"憎らしい","にくらしい","odious,hateful"
1091130,,"にこにこ",""
1091130,,"ニコニコ",""
1415960,"濁る","にごる","to become muddy,to get impure"
1463740,"虹","にじ","rainbow"
1463740,"霓","にじ","rainbow"
1464110,"日時","にちじ","date and time"
1464910,"日用品","にちようひん","daily necessities"
1463860,"日課","にっか","daily lesson,daily work,daily routine"
1464300,"日程","にってい","agenda"
1582430,"鈍い","にぶい","dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid"
1466260,"入社","にゅうしゃ","entry to a company"
1345420,"女房","にょうぼう","wife"
1345420,"女房","にょうぼ","wife"
1345420,"女房","にゅうぼう","wife"
1569880,"睨む","にらむ","to glare at,to scowl at,to keep an eye on"
1569880,,"にらむ","to glare at,to scowl at,to keep an eye on"
1322540,"煮る","にる","to boil,to cook"
1599920,"俄","にわか","sudden,abrupt,unexpected,improvised,offhand"
1599920,,"にわか","sudden,abrupt,unexpected,improvised,offhand"
1517700,"縫う","ぬう","to sew"
1467610,"濡らす","ぬらす","to wet,to soak,to dip"
1467610,"濡す","ぬらす","to wet,to soak,to dip"
1585010,,"ねじ","(a) screw"
1585010,"螺子","ねじ","(a) screw"
1585010,,"らし","(a) screw"
1585010,"螺子","らし","(a) screw"
1585010,"捩子","ねじ","(a) screw"
1585010,"螺旋","ねじ","(a) screw"
1585010,,"ネジ","(a) screw"
1611090,"捩る","ねじる","to twist"
1611090,,"ねじる","to twist"
1611090,,"よじる","to twist"
1611090,"捩る","よじる","to twist"
1611090,,"もじる","to twist"
1611090,"捩る","もじる","to twist"
1611090,"捻る","ねじる","to twist"
1611090,"拗る","ねじる","to twist"
1611090,"捩じる","ねじる","to twist"
1611090,"捻じる","ねじる","to twist"
1611090,"拗じる","ねじる","to twist"
1093000,,"ネックレス","necklace"
1093000,,"ネックレース","necklace"
1467730,"熱する","ねっする","to heat"
1360040,"寝間着","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
1360040,"寝巻き","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
1360040,"寝衣","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
1360040,"寝巻","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
1396550,"狙い","ねらい","aim"
1396590,"狙う","ねらう","to aim at"
1469050,"年度","ねんど","year,fiscal year,school year,term"
1470710,"農産物","のうさんぶつ","agricultural produce"
1470730,"農村","のうそん","agricultural community,farm village,rural"
1469970,"濃度","のうど","concentration,brightness"
1470780,"農薬","のうやく","agricultural chemicals"
1470330,"能率","のうりつ","efficiency"
1232930,,"のこぎり","saw"
1232930,,"ノコギリ","saw"
1611130,"残らず","のこらず","all,entirely,completely,without exception"
1600270,"載せる","のせる","to place on (something),to take on board,to give a ride"
1470840,"覗く","のぞく","to peep in,to look in,to peek in,to stick out"
1470840,"覘く","のぞく","to peep in,to look in,to peek in,to stick out"
1470840,"窺く","のぞく","to peep in,to look in,to peek in,to stick out"
1470840,"臨く","のぞく","to peep in,to look in,to peek in,to stick out"
1600290,"延ばす","のばす","to lengthen,to stretch,to reach out,to grow (beard)"
1358870,"延びる","のびる","to be prolonged"
1352510,"上り","のぼり","up-train (going to Tokyo),ascent"
1352510,"登り","のぼり","up-train (going to Tokyo),ascent"
1352510,"昇り","のぼり","up-train (going to Tokyo),ascent"
1352570,"上る","のぼる","to ascend,to go up,to climb"
1267400,"糊","のり","paste,starch"
1600460,"乗換","のりかえ","(n) transfer (trains, buses, etc.)"
1600460,"乗換え","のりかえ","(n) transfer (trains, buses, etc.)"
1600460,"乗りかえ","のりかえ","(n) transfer (trains, buses, etc.)"
1600460,"乗り替え","のりかえ","(n) transfer (trains, buses, etc.)"
1600460,"乗替え","のりかえ","(n) transfer (trains, buses, etc.)"
2649690,"載る","のる","to appear (in print),to be recorded"
2838553,"鈍い","のろい","dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid"
2838553,,"のろい","dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid"
1010040,,"のろのろ","slowly,sluggishly"
1600560,"呑気","のんき","carefree,optimistic,careless,reckless,heedless"
1600560,,"のんき","carefree,optimistic,careless,reckless,heedless"
1600560,"暢気","のんき","carefree,optimistic,careless,reckless,heedless"
1600560,"暖気","のんき","carefree,optimistic,careless,reckless,heedless"
1600560,"のん気","のんき","carefree,optimistic,careless,reckless,heedless"
1600560,,"ノンキ","carefree,optimistic,careless,reckless,heedless"
1201970,"灰色","はいいろ","grey,gray,ashen"
1201970,"灰色","かいしょく","grey,gray,ashen"
1471900,"俳句","はいく","haiku poetry"
1474040,"売店","ばいてん","shop,stand"
1983760,,"バイバイ",""
1474050,"売買","ばいばい","trade,buying and selling"
1474200,"這う","はう","to creep,to crawl"
1474200,"匍う","はう","to creep,to crawl"
1474200,"延う","はう","to creep,to crawl"
1378490,"生える","はえる","(1) to grow,to spring up,(2) to cut (teeth)"
1600670,"剥す","はがす","(v5s) to tear off,to peel off,to rip off"
1600670,,"はがす","(v5s) to tear off,to peel off,to rip off"
1600670,,"へがす","(v5s) to tear off,to peel off,to rip off"
1600670,"剥がす","へがす","(v5s) to tear off,to peel off,to rip off"
1600670,"剝がす","はがす","(v5s) to tear off,to peel off,to rip off"
1600670,"剝がす","へがす","(v5s) to tear off,to peel off,to rip off"
1600670,"剥す","へがす","(v5s) to tear off,to peel off,to rip off"
1612910,,"ばからしい","absurd"
1612910,,"バカらしい","absurd"
1474220,"秤","はかり","scales,weighing machine"
1600650,"量る","はかる","to measure,to weigh,to survey"
1600650,"測る","はかる","to measure,to weigh,to survey"
1444120,"吐き気","はきけ","nausea,sickness in the stomach"
1444120,"吐気","はきけ","nausea,sickness in the stomach"
1444120,"吐きけ","はきけ","nausea,sickness in the stomach"
1444120,"嘔き気","はきけ","nausea,sickness in the stomach"
1010090,,"はきはき","lucidly"
1399760,"掃く","はく","to sweep,to brush,to gather up"
1313350,"歯車","はぐるま","gear,cog-wheel"
1098340,,"バケツ","bucket,pail"
1098340,,"バケット","bucket,pail"
1236840,"挟まる","はさまる","to get between,to be caught in"
1600740,"挟む","はさむ","to interpose,to hold between,to insert"
1600740,"挿む","はさむ","to interpose,to hold between,to insert"
1600740,"挾む","はさむ","to interpose,to hold between,to insert"
1436480,"梯子","はしご","ladder,stairs"
1436480,,"はしご","ladder,stairs"
1436480,,"ていし","ladder,stairs"
1436480,"階子","はしご","ladder,stairs"
1436480,"梯","はしご","ladder,stairs"
1436480,,"ハシゴ","ladder,stairs"
1307520,"始めに","はじめに","to begin with,first of all"
1307520,,"はじめに","to begin with,first of all"
1307520,"初めに","はじめに",""
1625780,,"はじめまして","How do you do?,I am glad to meet you"
1625780,"初めまして","はじめまして","How do you do?,I am glad to meet you"
2085880,"斜","はす",""
2085880,"斜","しゃ",""
1203310,"外れる","はずれる","to be disconnected,to get out of place,to be off,to be out (e.g. of gear)"
1101600,,"パターン","pattern"
1101600,,"パタン","pattern"
1476500,"肌着","はだぎ","underwear"
1476500,"膚着","はだぎ","underwear"
1476500,"肌衣","はだぎ","underwear"
1476500,"肌衣","はだぎぬ","underwear"
1600780,"果して","はたして","as was expected,really"
1477090,"鉢","はち","a bowl,a pot"
2197150,"ｘ","バツ",""
2197150,,"ばつ",""
2197150,"ｘ","ばつ",""
2197150,,"バツ",""
1477250,"発揮","はっき","exhibition,demonstration,utilization,display"
1098760,,"バック","back"
1477490,"発射","はっしゃ","firing,shooting,discharge,catapult"
1477660,"発想","はっそう","expression (music),conceptualization"
1477750,"発電","はつでん","generation (e.g. power)"
1477750,"發電","はつでん","generation (e.g. power)"
1477810,"発売","はつばい","sale"
1471140,"派手","はで","showy,loud,gay,flashy,gaudy"
1600910,"話合い","はなしあい","discussion,conference"
1562300,"話し掛ける","はなしかける","to accost a person,to talk (to someone)"
1562300,"話しかける","はなしかける","to accost a person,to talk (to someone)"
1600920,"話中","はなしちゅう","while talking,the line is busy"
1600920,"話し中","はなしちゅう","while talking,the line is busy"
1370010,"甚だしい","はなはだしい","extreme,excessive,terrible"
1370010,"甚しい","はなはだしい","extreme,excessive,terrible"
1194580,"花火","はなび","fireworks"
1194580,"煙火","はなび","fireworks"
1194570,"花嫁","はなよめ","bride"
1516540,"放れる","はなれる","to leave,to get free,to cut oneself off"
1171680,"羽根","はね","shuttlecock"
1099490,,"ばね","spring (e.g. coil, leaf)"
1099490,,"ぜんまい","spring (e.g. coil, leaf)"
1099490,"発条","ぜんまい","spring (e.g. coil, leaf)"
1099490,,"はつじょう","spring (e.g. coil, leaf)"
1099490,"発条","はつじょう","spring (e.g. coil, leaf)"
1099490,"撥条","ばね","spring (e.g. coil, leaf)"
1099490,"撥条","ぜんまい","spring (e.g. coil, leaf)"
1099490,"撥条","はつじょう","spring (e.g. coil, leaf)"
1099490,"弾機","ばね","spring (e.g. coil, leaf)"
1099490,,"だんき","spring (e.g. coil, leaf)"
1099490,"弾機","だんき","spring (e.g. coil, leaf)"
1099490,,"バネ","spring (e.g. coil, leaf)"
1429620,"跳ねる","はねる","to jump,to leap"
1471420,"破片","はへん","fragment,splinter,broken piece"
1601040,"歯磨き","はみがき","dentifrice,toothpaste"
1566420,,"はめる","(col) to get in,to insert,to put on,to make love"
1566420,"嵌める","はめる","(col) to get in,to insert,to put on,to make love"
1566420,"篏める","はめる","(col) to get in,to insert,to put on,to make love"
1566420,"塡める","はめる","(col) to get in,to insert,to put on,to make love"
1400240,"早口","はやくち","fast-talking"
1400240,"早口","はやぐち","fast-talking"
1400240,"速口","はやくち","fast-talking"
1400240,"速口","はやぐち","fast-talking"
1552310,"流行る","はやる","to flourish,to thrive,to be popular,to come into fashion"
1501580,"払い込む","はらいこむ","to deposit,to pay in"
1501610,"払い戻す","はらいもどす","to repay,to pay back"
1501610,"払戻す","はらいもどす","to repay,to pay back"
1099690,,"バランス","balance"
1366250,"針金","はりがね","wire"
1427870,"張り切る","はりきる","to be in high spirits,to be full of vigor"
1601160,"反映","はんえい","reflection,influence"
1601160,"反影","はんえい","reflection,influence"
1479230,"半径","はんけい","radius"
1478550,"判子","はんこ","seal (used for signature)"
1478550,,"はんこ","seal (used for signature)"
1478550,,"ハンコ","seal (used for signature)"
1601350,"万歳","ばんざい","hurrah, cheers"
1601350,"万歳","ばんぜい","hurrah, cheers"
1601350,"万才","ばんざい","hurrah, cheers"
1601350,"万才","ばんぜい","hurrah, cheers"
1601350,,"バンザイ","hurrah, cheers"
1478560,"判事","はんじ","judge,judiciary"
1480540,"反省","はんせい","reflection,reconsideration,introspection,meditation,contemplation"
1482360,"番地","ばんち","house number,address"
1103270,,"パンツ","underpants"
1100240,,"バンド","band"
1479770,"半島","はんとう","peninsula"
1096830,,"ハンドル","handle,steering wheel"
1601420,"日当たり","ひあたり","exposure to the sun,sunny place"
