"作り","つくり","make-up, sliced raw fish"
"造り","つくり","make up, structure, physique"
"造る","つくる","to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org"
"作る","つくる","to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org"
"創る","つくる","to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org"
"繕う","つくろう","to mend, to repair, to fix, to patch up, to darn, to tidy up, to adjust, to trim"
"接ぐ","つぐ","to join, to piece together, to set (bones), to graft (trees)"
"継ぐ","つぐ","to succeed"
"嗣ぐ","つぐ","to succeed"
"続ぐ","つぐ","to succeed"
"襲ぐ","つぐ","to succeed"
"付け加える","つけくわえる","to add one thing to another"
"つけ加える","つけくわえる","to add one thing to another"
"付加える","つけくわえる","to add one thing to another"
"付けくわえる","つけくわえる","to add one thing to another"
"附加える","つけくわえる","to add one thing to another"
"附け加える","つけくわえる","to add one thing to another"
"告げる","つげる","to inform"
"辻褄","つじつま","coherence, consistency"
"途中","つちゅう","on the way, en route"
"突っ張る","つっぱる","to support, to become stiff, to become taut, to thrust (ones opponent), to stick to (ones opinion), to in"
"筒","つつ","pipe, tube"
"銃","つつ","gun"
"突く","つつく","1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
"突付く","つつく","1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
"突つく","つつく","1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
"慎む","つつしむ","to be careful, to be chaste or discreet, to abstain or refrain"
"謹む","つつしむ","to be careful, to be chaste or discreet, to abstain or refrain"
"虔む","つつしむ","to be careful, to be chaste or discreet, to abstain or refrain"
"伝言","つてごと","verbal message, rumor, word"
"勤まる","つとまる","to be fit for, to be equal to, to function properly"
"務まる","つとまる","to be fit for, to be equal to, to function properly"
"勤め先","つとめさき","place of work"
"努めて","つとめて","make an effort!, work hard!"
"勉めて","つとめて","make an effort!, work hard!"
"力めて","つとめて","make an effort!, work hard!"
"津波","つなみ","tsunami, tidal wave"
"津浪","つなみ","tsunami, tidal wave"
"海嘯","つなみ","tsunami, tidal wave"
"抓る","つねる","to pinch"
"募る","つのる","to invite, to solicit help participation etc"
"唾","つば","saliva, sputum"
"呟く","つぶやく","to mutter, to murmur"
"瞑る","つぶる","to close the eyes"
"暝る","つぶる","to close the eyes"
"壷","つぼ","tsubo jar, pot, vase"
"壺","つぼ","tsubo jar, pot, vase"
"壼","つぼ","tsubo jar, pot, vase"
,"ツボ","tsubo jar, pot, vase"
"蕾","つぼみ","bud, flower bud"
"莟","つぼみ","bud, flower bud"
"躓く","つまずく","to stumble, to trip"
"摘む","つまむ","to pinch, to hold, to pick up"
"摘まむ","つまむ","to pinch, to hold, to pick up"
"撮む","つまむ","to pinch, to hold, to pick up"
"抓む","つまむ","to pinch, to hold, to pick up"
"詰らない","つまらない","insignificant, boring, trifling"
"詰まらない","つまらない","insignificant, boring, trifling"
"詰まり","つまり","in short, in brief, in other words, that is to say, in the long run, after all, blockade, stuffing, ultimate"
"詰り","つまり","in short, in brief, in other words, that is to say, in the long run, after all, blockade, stuffing, ultimate"
"積もり","つもり","intention, plan"
"積り","つもり","intention, plan"
"露","つゆ","dew"
"強まる","つよまる","to get strong, to gain strength"
"強める","つよめる","to strengthen, to emphasize"
"連なる","つらなる","to extend, to stretch out, to stand in a row"
"列なる","つらなる","to extend, to stretch out, to stand in a row"
"貫く","つらぬく","to go through"
"連ねる","つらねる","to link, to join, to put together"
"列ねる","つらねる","to link, to join, to put together"
"釣り","つり","fishing, angling"
"釣","つり","fishing, angling"
"吊り革","つりかわ","strap"
"つり革","つりかわ","strap"
"吊革","つりかわ","strap"
"釣り革","つりかわ","strap"
"釣革","つりかわ","strap"
"釣鐘","つりがね","hanging bell"
"釣り鐘","つりがね","hanging bell"
"吊り鐘","つりがね","hanging bell"
"吊るす","つるす","to hang"
"吊す","つるす","to hang"
"手当て","てあて","allowance, compensation, treatment, medical care"
"手当","てあて","allowance, compensation, treatment, medical care"
"体","てい","appearance, air, condition, state, form"
"態","てい","appearance, air, condition, state, form"
"提供","ていきょう","offer, tender, program sponsoring, furnishing"
"定義","ていぎ","definition"
"提携","ていけい","cooperation, tie-up, joint business, link-up"
"体裁","ていさい","decency, style, form, appearance, show, get-up, format"
"梯子","ていし","ladder, stairs"
,"ハシゴ","ladder, stairs"
"定食","ていしょく","set meal, special (of the day)"
"提示","ていじ","presentation, exhibit, suggest, citation"
"訂正","ていせい","correction, revision"
"停滞","ていたい","stagnation, tie-up, congestion, retention, accumulation, falling into arrears"
"邸宅","ていたく","mansion, residence"
"第宅","ていたく","mansion, residence"
"定年","ていねん","retirement age"
"停年","ていねん","retirement age"
"堤防","ていぼう","bank, weir"
"手遅れ","ておくれ","too late, belated treatment"
"手後れ","ておくれ","too late, belated treatment"
"手おくれ","ておくれ","too late, belated treatment"
"手数","てかず","number of moves, trouble"
"手掛かり","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
"手がかり","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
"手掛り","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
"手懸かり","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
"手懸り","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
"手掛ける","てがける","to handle, to manage, to work with, to rear, to look after, to have experience with"
"手がける","てがける","to handle, to manage, to work with, to rear, to look after, to have experience with"
"手懸ける","てがける","to handle, to manage, to work with, to rear, to look after, to have experience with"
"手軽","てがる","easy, simple, informal, offhand, cheap"
"的","てき","-like, typical"
"適応","てきおう","adaptation, accommodation, conformity"
"適宜","てきぎ","suitability"
"適性","てきせい","aptitude"
"手際","てぎわ","performance, skill, tact"
"手ぎわ","てぎわ","performance, skill, tact"
"手順","てじゅん","process, procedure, protocol"
"手錠","てじょう","handcuffs, manacles"
"手近","てぢか","near, handy, familiar"
"手近か","てぢか","near, handy, familiar"
,"てっきり","surely, certainly, beyond doubt"
"鉄鋼","てっこう","iron and steel"
"徹する","てっする","to sink in, to penetrate, to devote oneself, to believe in, to go through, to do intently and exclusively"
"鉄片","てっぺん","iron scraps"
"手配","てはい","arrangement, search (by police)"
"手筈","てはず","arrangement, plan, programme"
"手はず","てはず","arrangement, plan, programme"
"手引き","てびき","guidance, guide, introduction"
"手引","てびき","guidance, guide, introduction"
"手本","てほん","model, pattern"
"手回し","てまわし","preparations, arrangements"
"手元","てもと","on hand, at hand, at home"
"手許","てもと","on hand, at hand, at home"
"手もと","てもと","on hand, at hand, at home"
"照り返す","てりかえす","to reflect, to throw back light"
"手分け","てわけ","division of labour"
"店","てん","store, shop, establishment"
"点火","てんか","ignition, lighting, set fire to"
"転回","てんかい","revolution, rotation"
"転換","てんかん","convert, divert"
"転居","てんきょ","moving, changing residence"
"転勤","てんきん","transfer, transmission"
"点検","てんけん","inspection, examination, checking"
"転校","てんこう","change schools"
"天国","てんごく","paradise, heaven, Kingdom of Heaven"
"天才","てんさい","genius, prodigy, natural gift"
"天災","てんさい","natural calamity, disaster"
"展示","てんじ","exhibition, display"
"天井","てんじょう","ceiling, ceiling price"
"転じる","てんじる","to turn, to shift, to alter, to distract"
"点線","てんせん","dotted line, perforated line"
"天体","てんたい","heavenly body"
"転転","てんてん","rolling about, moving from place to place, being passed around repeatedly"
"転々","てんてん","rolling about, moving from place to place, being passed around repeatedly"
,"てんで","(not) at all, altogether, entirely"
"転任","てんにん","change of post"
"轉任","てんにん","change of post"
"展望","てんぼう","view, outlook, prospect"
"転落","てんらく","fall, degradation, slump"
"顛落","てんらく","fall, degradation, slump"
"出合う","であう","to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date"
"出会う","であう","to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date"
"出逢う","であう","to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date"
"出遭う","であう","to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date"
