1328340,"手分け","てわけ","division of labour"
1582125,"店","てん","store, shop, establishment"
1441440,"点火","てんか","ignition, lighting, set fire to"
1441070,"転回","てんかい","revolution, rotation"
1441080,"転換","てんかん","convert, divert"
1441100,"転居","てんきょ","moving, changing residence"
1441120,"転勤","てんきん","transfer, transmission"
1441540,"点検","てんけん","inspection, examination, checking"
1441140,"転校","てんこう","change schools"
1439080,"天国","てんごく","paradise, heaven, Kingdom of Heaven"
1439090,"天才","てんさい","genius, prodigy, natural gift"
1439110,"天災","てんさい","natural calamity, disaster"
1440610,"展示","てんじ","exhibition, display"
1438340,"天井","てんじょう","ceiling, ceiling price"
1441040,"転じる","てんじる","to turn, to shift, to alter, to distract"
1441690,"点線","てんせん","dotted line, perforated line"
1439740,"天体","てんたい","heavenly body"
1704220,"転転","てんてん","rolling about, moving from place to place, being passed around repeatedly"
1008320,,"てんで","(not) at all, altogether, entirely"
1441320,"転任","てんにん","change of post"
1441320,"轉任","てんにん","change of post"
1440640,"展望","てんぼう","view, outlook, prospect"
1441370,"転落","てんらく","fall, degradation, slump"
1441370,"顛落","てんらく","fall, degradation, slump"
1598530,"出合う","であう","to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date"
1598540,"出入り口","でいりぐち","exit and entrance"
1008370,,"でかい","huge"
1008370,,"でっかい","huge"
1008370,,"デカい","huge"
1008370,,"デッカい","huge"
1580150,"出来物","できもの","able man, tumour, growth, boil, ulcer, abcess, rash, pimple"
1580150,,"できもの","able man, tumour, growth, boil, ulcer, abcess, rash, pimple"
1339500,"出切る","できる","to be out of, to have no more at hand"
1337950,"出くわす","でくわす","to happen to meet, to come across"
1337950,"出会す","でくわす","to happen to meet, to come across"
1337950,"出喰わす","でくわす","to happen to meet, to come across"
1339630,"出鱈目","でたらめ","irresponsible utterance, nonsense, nonsensical, random, haphazard, unsystematic"
1339740,"出直し","でなおし","adjustment, touch up"
1442740,"田園","でんえん","country, rural districts"
1442740,"田園","でんおん","country, rural districts"
1442740,"田苑","でんえん","country, rural districts"
1442740,"田苑","でんおん","country, rural districts"
1443220,"電源","でんげん","source of electricity, power (button on TV etc.)"
1442100,"伝説","でんせつ","tradition, legend, folklore"
1443570,"電線","でんせん","electric line"
1442240,"伝達","でんたつ","transmission (e.g. news), communication, delivery"
1442450,"伝来","でんらい","ancestral, hereditary, imported, transmitted, handed down"
1008490,,"と","1. if (conjunction), 2. promoted pawn (shogi) (abbr)"
1535960,"問い合わせる","といあわせる","to enquire, to seek information"
1535960,"問合わせる","といあわせる","to enquire, to seek information"
1535960,"問合せる","といあわせる","to enquire, to seek information"
1535960,"問い合せる","といあわせる","to enquire, to seek information"
1584790,"問屋","といや","wholesale store"
1584790,"問屋","とんや","wholesale store"
1536000,"問う","とう","to ask, to question, to charge (i.e. with a crime), to accuse, without regard to (neg)"
1536000,"訪う","とう","to ask, to question, to charge (i.e. with a crime), to accuse, without regard to (neg)"
1448340,"棟","とう","place, section, building"
1582305,"等","とう","et cetera, etc., and the like"
1450610,"陶器","とうき","pottery, ceramics"
1449410,"等級","とうきゅう","grade, class"
1449960,"討議","とうぎ","debate, discussion"
1444760,"登校","とうこう","attendance (at school)"
1449760,"統合","とうごう","integration, unification, synthesis"
1445890,"倒産","とうさん","(corporate) bankruptcy, insolvency"
1447230,"投資","とうし","investment"
1449790,"統治","とうじ","rule, reign, government, governing"
1449790,"統治","とうち","rule, reign, government, governing"
1449820,"統制","とうせい","regulation, control"
1449180,"当選","とうせん","being elected, winning the prize"
1450450,"逃走","とうそう","flight, desertion, escape"
1449840,"統率","とうそつ","command, lead, generalship, leadership"
1449860,"到達","とうたつ","reaching, attaining, arrival"
1449880,"到底","とうてい","(cannot) possibly"
1449880,,"とうてい","(cannot) possibly"
1597650,"丁々","とうとう","clashing of swords, felling of trees, ringing of an ax"
1597650,"丁々","ちょうちょう","clashing of swords, felling of trees, ringing of an ax"
1597650,"丁丁","ちょうちょう","clashing of swords, felling of trees, ringing of an ax"
1597650,"丁丁","とうとう","clashing of swords, felling of trees, ringing of an ax"
1447300,"投入","とうにゅう","throw, investment, making (an electrical circuit)"
1449120,"当人","とうにん","the one concerned, the said person"
1450470,"逃亡","とうぼう","escape"
1446150,"冬眠","とうみん","hibernation, winter sleep"
1444810,"登録","とうろく","registration, register, entry, record"
1449980,"討論","とうろん","debate, discussion"
1177830,"遠ざかる","とおざかる","to go far off"
1177930,"遠回り","とおまわり","detour, roundabout way"
1177930,"遠まわり","とおまわり","detour, roundabout way"
1432940,"通りかかる","とおりかかる","to happen to pass by"
1444050,"兎角","とかく","anyhow, anyway, somehow or other, generally speaking, in any case, this and that, many, be apt to"
1444050,,"とかく","anyhow, anyway, somehow or other, generally speaking, in any case, this and that, many, be apt to"
1444050,"左右","とかく","anyhow, anyway, somehow or other, generally speaking, in any case, this and that, many, be apt to"
1565100,"咎める","とがめる","to blame, to find fault, to take someone to task, to aggravate (an injury)"
1598670,"時折","ときおり","sometimes"
1598670,"時折","ときより","sometimes"
1598670,"時おり","ときおり","sometimes"
1598670,"時折り","ときおり","sometimes"
1598670,"時折り","ときより","sometimes"
1598690,"跡切れる","とぎれる","to pause, to be interrupted"
1598690,"途切れる","とぎれる","to pause, to be interrupted"
1386420,"説く","とく","to explain, to advocate, to preach, to persuade"
1454740,"特技","とくぎ","special skill"
1454920,"特産","とくさん","specialty, special product"
1455060,"特集","とくしゅう","feature (e.g. newspaper), special edition, report"
1455060,"特輯","とくしゅう","feature (e.g. newspaper), special edition, report"
1454590,"得点","とくてん","score, points made, marks obtained, runs"
1455230,"特派","とくは","send specially, special envoy"
1455370,"特有","とくゆう","characteristic (of), peculiar (to)"
1598700,"研ぐ","とぐ","to sharpen, to grind, to scour, to hone, to polish, to wash (rice)"
1598700,"磨ぐ","とぐ","to sharpen, to grind, to scour, to hone, to polish, to wash (rice)"
1598700,"砥ぐ","とぐ","to sharpen, to grind, to scour, to hone, to polish, to wash (rice)"
1598710,"刺","とげ","thorn, splinter, spine, biting words"
1598710,"棘","とげ","thorn, splinter, spine, biting words"
1598710,,"トゲ","thorn, splinter, spine, biting words"
1372620,"遂げる","とげる","to accomplish, to achieve, to carry out"
1349370,"床","とこ","bed, sickbed, alcove, padding"
1008570,"所が","ところが","however, while, even if"
1343110,"所で","ところで","by the way, even if, no matter what"
1468660,"年頃","としごろ","age, marriageable age, age of puberty, adolescence, for some years"
1468660,"年ごろ","としごろ","age, marriageable age, age of puberty, adolescence, for some years"
1598750,"年寄り","としより","old people, the aged"
1267060,"戸締り","とじまり","closing up, fastening the doors"
1267060,"戸締まり","とじまり","closing up, fastening the doors"
1444870,"途上","とじょう","en route, half way"
1433770,"綴じる","とじる","to bind, to file"
1444900,"途絶える","とだえる","to stop, to cease, to come to an end"
1444900,"跡絶える","とだえる","to stop, to cease, to come to an end"
1454780,"特許","とっきょ","special permission, patent"
1320570,"疾っくに","とっくに","long ago, already, a long time ago"
1454870,"特権","とっけん","privilege, special right"
1565170,"咄嗟","とっさ","moment, instant"
1565170,,"とっさ","moment, instant"
1598780,"取っ手","とって","handle, grip, knob"
1598780,"把手","とって","handle, grip, knob"
1598780,"把手","はしゅ","handle, grip, knob"
1598780,"把っ手","とって","handle, grip, knob"
1598780,"取手","とって","handle, grip, knob"
1457100,"突破","とっぱ","breaking through, breakthrough, penetration"
1457090,"突如","とつじょ","suddenly, all of a sudden"
1008630,"迚も","とても","very, awfully, exceedingly"
1376140,"整える","ととのえる","to put in order, to get ready, to arrange, to adjust"
1376140,"調える","ととのえる","to put in order, to get ready, to arrange, to adjust"
1376140,"斉える","ととのえる","to put in order, to get ready, to arrange, to adjust"
1598810,"届け","とどけ","report, notification, registration"
1598810,"届","とどけ","report, notification, registration"
1410920,"滞る","とどこおる","to stagnate, to be delayed"
2657130,"止まる","とどまる","to be limited to"
1598820,"留める","とどめる","to stop, to cease, to put an end to"
1598820,"停める","とどめる","to stop, to cease, to put an end to"
1598820,"止める","とどめる","to stop, to cease, to put an end to"
1347490,"唱える","となえる","to recite, to chant, to call upon"
1443990,"兎に角","とにかく","anyhow, at any rate, anyway, somehow or other, generally speaking, in any case"
1442650,"殿様","とのさま","feudal lord"
2546060,"帳","とばり","curtain"
2546060,,"とばり","curtain"
2546060,"帷","とばり","curtain"
2546060,"幄","とばり","curtain"
2546060,"幌","とばり","curtain"
1483380,"扉","とびら","door, opening"
1483380,"闔","とびら","door, opening"
1444510,"徒歩","とほ","walking, going on foot"
1584130,"乏しい","とぼしい","meagre, scarce, limited, destitute, hard up, scanty, poor"
1584130,"乏しい","ともしい","meagre, scarce, limited, destitute, hard up, scanty, poor"
1496730,"富","とみ","wealth, fortune"
1496730,"富み","とみ","wealth, fortune"
1496740,"富む","とむ","to be rich, to become rich"
1444010,"兎も角","ともかく","anyhow, anyway, somehow or other, generally speaking, in any case"
1234340,"共稼ぎ","ともかせぎ","working together, (husband and wife) earning a living together"
1234340,"共かせぎ","ともかせぎ","working together, (husband and wife) earning a living together"
2850328,"灯","ともしび","light"
2850328,"灯火","ともしび","light"
2850328,"燭","ともしび","light"
2850328,"燈火","ともしび","light"
2850328,"灯し火","ともしび","light"
1478370,"伴う","ともなう","to accompany, to bring with, to be accompanied by, to be involved in"
1478370,"伴なう","ともなう","to accompany, to bring with, to be accompanied by, to be involved in"
1234760,"共働き","ともばたらき","dual income"
1598960,"捕らえる","とらえる","to seize, to grasp, to capture, to arrest"
1598980,"取りあえず","とりあえず","at once, first of all, for the time being"
1598980,,"とりあえず","at once, first of all, for the time being"
